id,host_id,host_since,host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_neighbourhood,host_listings_count,host_total_listings_count,host_has_profile_pic,host_identity_verified,neighbourhood_cleansed,latitude,longitude,property_type,room_type,accommodates,bathrooms,bedrooms,beds,amenities,price,minimum_nights,maximum_nights,minimum_minimum_nights,maximum_minimum_nights,minimum_maximum_nights,maximum_maximum_nights,minimum_nights_avg_ntm,maximum_nights_avg_ntm,has_availability,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,number_of_reviews_ly,estimated_occupancy_l365d,estimated_revenue_l365d,first_review,last_review,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_years,days_since_last_review,listing_age_years,n_amenities,amenity_wifi,amenity_kitchen,amenity_parking,amenity_heating,amenity_ac,amenity_tv,amenity_washer,amenity_dryer,amenity_dishwasher,amenity_free_street_parking,amenity_private_entrance,amenity_dedicated_workspace,amenity_self_checkin,amenity_pets_allowed,amenity_bathtub
22013980,160750677,2017-11-30,"Boston, MA",within an hour,100.0,100.0,True,Jamaica Plain,1.0,5.0,True,True,Jamaica Plain,42.3058984,-71.12495179999999,Entire home,Entire home/apt,3,1.0,2.0,2.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Bread maker"", ""Smoke alarm"", ""Private entrance"", ""Safe"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Building staff"", ""Baking sheet"", ""55 inch HDTV with premium cable, Roku, Apple TV, Disney+, Amazon Prime Video, Netflix, Hulu, HBO Max"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Ceiling fan"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Shampoo"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Wine glasses"", ""Blender"", ""Coffee"", ""Mini fridge"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Paid dryer \u2013 In building"", ""Beach access"", ""Exercise equipment"", ""Shower gel"", ""AC - split type ductless system"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Self check-in"", ""Fire extinguisher"", ""Garden view"", ""Free parking on premises"", ""Coffee maker"", ""Paid washer \u2013 In building"", ""Dishes and silverware"", ""Ethernet connection"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",209.0,3,1125,3.0,3.0,1125.0,1125.0,3.0,1125.0,True,19,46,72,248,162,24,2,82,28,144,30096.0,2018-05-27,2025-09-08,4.9,4.88,4.94,4.9,4.94,4.8,4.73,False,1,1,0,0,1.82,8.005475701574264,85.0,7.51813826146475,60,True,True,True,True,False,True,True,True,True,True,True,True,True,False,True
22099733,69587,2010-01-11,"Boston, MA",within an hour,100.0,97.0,True,East Boston,8.0,8.0,True,True,East Boston,42.38041,-71.03189,Private room in home,Private room,2,2.5,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",130.0,1,14,1.0,1.0,14.0,14.0,1.0,14.0,True,17,43,73,331,809,98,11,76,92,255,33150.0,2018-01-05,2025-09-23,4.9,4.92,4.96,4.95,4.92,4.72,4.82,True,6,0,6,0,8.61,15.890485968514716,70.0,7.906913073237509,40,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False
22267104,52881930,2015-12-31,"Boston, MA",within an hour,100.0,98.0,True,South Boston,3.0,3.0,True,True,South Boston,42.33451,-71.02731,Entire guest suite,Entire home/apt,2,1.0,0.0,2.0,"[""Heating"", ""32 inch HDTV with Netflix, standard cable, premium cable, Roku"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Hockey rink"", ""Shared beach access"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Shampoo"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Cleaning products"", ""Wifi"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Paid parking garage off premises"", ""Bed linens"", ""Shower gel"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Clothing storage: closet"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Beach essentials"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",193.0,2,10,1.0,3.0,10.0,10.0,2.0,10.0,True,4,15,32,196,534,63,4,42,68,255,49215.0,2018-02-04,2025-09-06,4.97,4.98,4.98,4.99,4.98,4.89,4.91,False,3,3,0,0,5.74,9.921971252566735,87.0,7.824777549623546,44,True,False,True,True,True,True,False,True,False,True,True,True,True,False,False
22306805,161161895,2017-12-03,"Boston, MA",within a few hours,90.0,96.0,True,South Boston,1.0,2.0,True,True,South Boston,42.33712,-71.03903,Entire home,Entire home/apt,8,2.0,3.0,3.0,"[""Backyard"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Free dryer \u2013 In unit"", ""Pets allowed"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Noise decibel monitors on property"", ""Wifi"", ""Washer"", ""Extra pillows and blankets"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Beach access"", ""Courtyard view"", ""Kitchen"", ""Microwave"", ""Stove"", ""Private patio or balcony"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Coffee maker"", ""Central air conditioning"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",387.0,1,1125,1.0,1.0,1125.0,1125.0,1.0,1125.0,True,7,30,39,303,409,40,0,48,58,240,92880.0,2017-12-27,2025-08-19,4.92,4.95,4.95,4.95,4.94,4.91,4.78,False,1,1,0,0,4.34,7.997262149212868,105.0,7.931553730321697,40,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False
22327139,69587,2010-01-11,"Boston, MA",within an hour,100.0,97.0,True,East Boston,8.0,8.0,True,True,East Boston,42.37855,-71.03157,Private room in home,Private room,2,2.5,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Private living room"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",130.0,1,14,1.0,1.0,14.0,14.0,1.0,14.0,True,17,43,73,336,844,87,7,80,112,255,33150.0,2017-12-30,2025-09-15,4.88,4.89,4.95,4.94,4.9,4.7,4.79,True,6,0,6,0,8.96,15.890485968514716,78.0,7.923340177960301,41,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False
22327141,69587,2010-01-11,"Boston, MA",within an hour,100.0,97.0,True,East Boston,8.0,8.0,True,True,East Boston,42.37874,-71.03119,Private room in home,Private room,2,2.5,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Smart lock"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Coffee"", ""Wifi"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Coffee maker: Keurig coffee machine"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",132.0,1,14,1.0,1.0,14.0,14.0,1.0,14.0,True,14,29,55,310,838,115,10,56,123,255,33660.0,2017-12-30,2025-09-18,4.87,4.89,4.94,4.93,4.91,4.71,4.76,True,6,0,6,0,8.9,15.890485968514716,75.0,7.923340177960301,40,True,True,True,True,True,False,True,True,True,True,False,True,True,False,False
22581254,166004722,2018-01-05,,,,100.0,False,Allston-Brighton,3.0,6.0,True,False,Brighton,42.35718,-71.1568,Private room in home,Private room,1,1.0,1.0,1.0,"[""Dishwasher"", ""Smoke alarm"", ""Stainless steel oven"", ""Carbon monoxide alarm"", ""Free washer \u2013 In building"", ""Private living room"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Dining table"", ""Free dryer \u2013 In building"", ""Shampoo"", ""TV"", ""Keypad"", ""Hot water kettle"", ""Hangers"", ""Gas stove"", ""Wifi"", ""Long term stays allowed"", ""Bed linens"", ""Central heating"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Indoor fireplace"", ""Self check-in"", ""Fire extinguisher"", ""Lock on bedroom door"", ""Trash compactor"", ""Central air conditioning"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",50.0,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,True,0,0,0,274,2,1,0,9,0,182,9100.0,2019-08-30,2025-03-02,5.0,4.5,5.0,5.0,5.0,4.5,5.0,False,2,0,2,0,0.03,7.906913073237509,275.0,6.2587268993839835,34,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False
22627055,48494513,2015-11-08,"Boston, MA",a few days or more,10.0,0.0,False,South End,8.0,11.0,True,True,South End,42.34291,-71.07848,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,"[""Toaster"", ""Heating"", ""Iron"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Patio or balcony"", ""Breakfast"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Indoor fireplace"", ""Fire extinguisher"", ""BBQ grill"", ""TV with standard cable"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Hot water""]",200.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,29,59,89,364,4,0,0,98,0,0,0.0,2018-04-18,2020-03-01,4.0,4.75,4.75,4.0,3.75,5.0,4.25,False,8,8,0,0,0.04,10.067077344284737,2102.0,7.624914442162902,34,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True
22627141,48494513,2015-11-08,"Boston, MA",a few days or more,10.0,0.0,False,South End,8.0,11.0,True,True,South End,42.34291,-71.07848,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,"[""Toaster"", ""Heating"", ""Iron"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Breakfast"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Fire extinguisher"", ""BBQ grill"", ""TV with standard cable"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Hot water""]",200.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,29,59,89,364,0,0,0,98,0,0,0.0,,,,,,,,,,False,8,8,0,0,,10.067077344284737,,,30,True,True,False,True,True,True,True,True,False,False,False,True,False,False,False
22627198,48494513,2015-11-08,"Boston, MA",a few days or more,10.0,0.0,False,South End,8.0,11.0,True,True,South End,42.34291,-71.07848,Entire rental unit,Entire home/apt,2,1.0,1.0,0.0,"[""Toaster"", ""Heating"", ""Iron"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Breakfast"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Dryer"", ""Kitchen"", ""Microwave"", ""Stove"", ""Bathtub"", ""Fire extinguisher"", ""BBQ grill"", ""TV with standard cable"", ""Coffee maker"", ""Pack \u2019n play/Travel crib"", ""Dishes and silverware"", ""Hot water""]",150.0,29,1125,29.0,29.0,1125.0,1125.0,29.0,1125.0,True,8,9,38,313,3,0,0,47,0,0,0.0,2018-05-06,2019-08-13,5.0,4.67,5.0,4.67,5.0,5.0,5.0,False,8,8,0,0,0.03,10.067077344284737,2303.0,7.575633127994524,31,True,True,False,True,True,True,True,True,False,False,False,True,False,False,True
22651814,15396970,2014-05-11,"Boston, MA",within an hour,100.0,92.0,True,Roslindale,3.0,4.0,True,True,Roslindale,42.28497,-71.13567,Private room in townhouse,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Baking sheet"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Laundromat nearby"", ""Portable fans"", ""Shampoo"", ""TV"", ""Keypad"", ""Hangers"", ""Wine glasses"", ""Mini fridge"", ""Cleaning products"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Air conditioning"", ""Luggage dropoff allowed"", ""Bed linens"", ""Fast wifi \u2013 237 Mbps"", ""Oven"", ""Shower gel"", ""Shared patio or balcony"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Self check-in"", ""Outdoor furniture"", ""Lock on bedroom door"", ""Coffee maker"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Free street parking"", ""Hot water""]",64.0,2,365,2.0,2.0,365.0,365.0,2.0,365.0,True,10,34,64,64,83,33,5,64,25,198,12672.0,2018-05-05,2025-09-20,4.99,4.96,4.96,4.98,4.99,4.94,4.94,False,2,0,2,0,0.92,11.561943874058864,73.0,7.578370978781656,41,True,True,True,True,True,True,True,True,True,True,False,False,True,False,False
22714438,37327467,2015-07-02,"Boston, MA",within a few hours,100.0,33.0,False,South End,2.0,3.0,True,True,South End,42.34167,-71.07539,Entire loft,Entire home/apt,2,1.0,0.0,1.0,"[""Heating"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Lockbox"", ""Paid parking off premises"", ""Shampoo"", ""TV"", ""Hangers"", ""Wifi"", ""Long term stays allowed"", ""Air conditioning"", ""Oven"", ""Kitchen"", ""Microwave"", ""Stove"", ""Indoor fireplace"", ""Self check-in"", ""Coffee maker"", ""Dishes and silverware"", ""Hot water""]",182.0,29,365,29.0,29.0,365.0,365.0,29.0,365.0,True,0,19,49,138,99,1,0,58,1,58,10556.0,2018-03-18,2025-08-16,4.78,4.9,4.74,4.86,4.9,4.97,4.72,False,1,1,0,0,1.08,10.420260095824778,108.0,7.709787816563997,25,True,True,True,True,True,True,False,True,False,False,False,False,True,False,False
22768569,27477868,2015-02-09,"Boston, MA",,,,False,,1.0,1.0,True,True,Roslindale,42.28788,-71.11953,Private room in condo,Private room,2,1.0,1.0,1.0,"[""Hair dryer"", ""Essentials"", ""Heating"", ""Wifi"", ""Washer"", ""Smoke alarm"", ""Free parking on premises"", ""Shampoo"", ""Iron"", ""TV"", ""Air conditioning"", ""Lock on bedroom door"", ""Hangers"", ""Carbon monoxide alarm"", ""Dryer"", ""Kitchen""]",71.0,91,1125,91.0,91.0,1125.0,1125.0,91.0,1125.0,True,30,60,90,270,0,0,0,100,0,0,0.0,,,,,,,,,,True,1,0,1,0,,10.811772758384668,,,16,True,True,True,True,True,True,True,True,False,False,False,False,False,False,False
22840213,117861820,2017-02-23,"Boston, MA",within an hour,100.0,100.0,True,Allston-Brighton,3.0,5.0,True,True,Brighton,42.35872,-71.14229,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Backyard"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""First aid kit"", ""Exterior security cameras on property"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Shampoo"", ""TV"", ""Hot water kettle"", ""Hangers"", ""Coffee"", ""Mini fridge"", ""Wifi"", ""Dedicated workspace"", ""Bed linens"", ""Central heating"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Bathtub"", ""Clothing storage: closet and wardrobe"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Coffee maker"", ""Central air conditioning"", ""Hot water""]",153.0,2,365,1.0,2.0,1125.0,1125.0,2.0,1125.0,True,4,20,44,160,351,34,1,54,26,204,31212.0,2018-01-25,2025-09-21,4.75,4.84,4.92,4.91,4.87,4.64,4.66,True,3,3,0,0,3.76,8.772073921971252,72.0,7.852156057494867,34,True,False,True,True,True,True,True,True,False,False,True,True,True,False,True
22886713,117861820,2017-02-23,"Boston, MA",within an hour,100.0,100.0,True,Allston-Brighton,3.0,5.0,True,True,Brighton,42.35872,-71.14229,Entire guest suite,Entire home/apt,2,1.0,1.0,1.0,"[""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Free washer \u2013 In building"", ""Carbon monoxide alarm"", ""Shared backyard \u2013 Not fully fenced"", ""Exterior security cameras on property"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Free dryer \u2013 In building"", ""Smart lock"", ""Shampoo"", ""TV"", ""Clothing storage"", ""Hangers"", ""Hot water kettle"", ""Coffee"", ""Mini fridge"", ""Wifi"", ""Bed linens"", ""Microwave"", ""Body soap"", ""Conditioner"", ""Self check-in"", ""Fire extinguisher"", ""Free parking on premises"", ""Coffee maker"", ""Central air conditioning"", ""Free street parking"", ""Hot water""]",149.0,2,365,1.0,2.0,1125.0,1125.0,2.0,1125.0,True,9,22,51,147,372,22,0,61,33,132,19668.0,2018-01-25,2025-07-20,4.78,4.84,4.89,4.93,4.85,4.65,4.67,True,3,3,0,0,3.99,8.772073921971252,135.0,7.852156057494867,32,True,False,True,True,True,True,True,True,False,True,True,False,True,False,False
22918412,17266141,2014-06-25,"Massachusetts, United States",within an hour,100.0,100.0,True,East Boston,1.0,1.0,True,True,East Boston,42.37154,-71.03688,Entire condo,Entire home/apt,4,1.0,1.0,2.0,"[""Toaster"", ""Backyard"", ""Dishwasher"", ""Smoke alarm"", ""Stainless steel oven"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Shared beach access"", ""Laundromat nearby"", ""Freezer"", ""Dining table"", ""Lockbox"", ""Stainless steel induction stove"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Books and reading material"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Luggage dropoff allowed"", ""Bed linens"", ""Outdoor dining area"", ""Central heating"", ""Courtyard view"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Clothing storage: closet"", ""Portable heater"", ""Private patio or balcony"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Coffee maker"", ""32 inch TV"", ""Central air conditioning"", ""Babysitter recommendations"", ""Dishes and silverware"", ""Ethernet connection"", ""Hot water""]",160.0,2,1125,1.0,2.0,1125.0,1125.0,1.9,1125.0,True,2,10,21,278,282,66,6,23,77,255,40800.0,2022-03-13,2025-09-16,4.84,4.85,4.93,4.94,4.97,4.84,4.79,False,1,1,0,0,6.55,11.43874058863792,77.0,3.7234770704996576,54,True,True,False,True,True,True,True,True,True,False,True,True,True,False,True
22940115,169902109,2018-01-25,"Boston, MA",within an hour,100.0,100.0,False,East Boston,2.0,2.0,True,True,East Boston,42.38383,-71.0346,Private room in home,Private room,2,1.0,1.0,1.0,"[""Toaster"", ""Backyard"", ""Heating"", ""Smoke alarm"", ""Private entrance"", ""Iron"", ""Carbon monoxide alarm"", ""First aid kit"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Refrigerator"", ""Laundromat nearby"", ""Lockbox"", ""Freezer"", ""Dining table"", ""Portable fans"", ""Children\u2019s books and toys"", ""Paid parking off premises"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Cleaning products"", ""Books and reading material"", ""Rice maker"", ""Wifi"", ""Long term stays allowed"", ""Extra pillows and blankets"", ""Dedicated workspace"", ""Air conditioning"", ""Single level home"", ""Luggage dropoff allowed"", ""Bed linens"", ""Oven"", ""Shower gel"", ""Kitchen"", ""Microwave"", ""Stove"", ""Body soap"", ""Conditioner"", ""Clothing storage: closet"", ""Self check-in"", ""Fire extinguisher"", ""Outdoor furniture"", ""Beach essentials"", ""TV with standard cable"", ""Coffee maker"", ""Cleaning available during stay"", ""Dishes and silverware"", ""Room-darkening shades"", ""Free street parking"", ""Hot water""]",149.0,1,365,1.0,1.0,365.0,365.0,1.0,365.0,True,14,41,71,346,314,32,3,81,39,192,28608.0,2018-02-09,2025-09-08,4.81,4.88,4.85,4.89,4.9,4.76,4.74,False,2,0,2,0,3.38,7.852156057494867,85.0,7.811088295687885,53,True,True,True,True,True,True,False,True,False,True,True,True,True,False,False
23109832,171702791,2018-02-04,"Boston, MA",,,100.0,False,Jamaica Plain,1.0,1.0,True,True,Jamaica Plain,42.31734,-71.11375,Entire condo,Entire home/apt,6,1.0,3.0,3.0,"[""Toaster"", ""Heating"", ""Dishwasher"", ""Smoke alarm"", ""Iron"", ""Carbon monoxide alarm"", ""HDTV with Apple TV"", ""First aid kit"", ""Clothing storage: closet, wardrobe, and dresser"", ""Host greets you"", ""Baking sheet"", ""Drying rack for clothing"", ""Cooking basics"", ""Hair dryer"", ""Essentials"", ""Fireplace guards"", ""Refrigerator"", ""Freezer"", ""Dining table"", ""Shampoo"", ""Hot water kettle"", ""Hangers"", ""Wine glasses"", ""Barbecue utensils"", ""Free street parking"", ""Cleaning products"", ""Books and reading material"", ""Window AC unit"", ""Wifi"", ""Long term stays allowed"", ""Washer"", ""Extra pillows and blankets"", ""Mosquito net"", ""Dedicated workspace"", ""Bed linens"", ""Oven"", ""Dryer"", ""Shower gel"", ""Courtyard view"", ""Kitchen"", ""Microwave"", ""Body soap"", ""Bathtub"", ""Conditioner"", ""Indoor fireplace"", ""Stove"", ""Fire extinguisher"", ""BBQ grill"", ""Garden view"", ""Coffee maker"", ""Dishes and silverware"", ""Room-darkening shades"", ""Shared backyard \u2013 Fully fenced"", ""Hot water""]",200.0,90,365,90.0,90.0,1125.0,1125.0,90.0,1125.0,True,0,20,50,230,6,1,0,60,2,180,36000.0,2020-02-16,2024-12-10,5.0,5.0,5.0,4.67,5.0,5.0,4.83,False,1,1,0,0,0.09,7.824777549623546,357.0,5.793292265571527,54,True,True,True,True,False,True,True,True,True,True,False,True,False,False,True
